brand,family,product_model,part_number,role,notes
Vaillant,ecoTEC plus,VU INT 1006/5-5,0010010776,Boiler,gas condensing commercial wall-hung boiler; VU INT 1006/5-5; commercial high-power heating-only; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VU INT 1206/5-5,0010010788,Boiler,gas condensing commercial wall-hung boiler; VU INT 1206/5-5; commercial high-power heating-only; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoCRAFT,VKK 806/3-E,0010014130,Boiler,commercial floor-standing gas condensing boiler; VKK 806/3-E; /3-E generation; eBUS; cascade capable; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoCRAFT,VKK 1206/3-E,0010014131,Boiler,commercial floor-standing gas condensing boiler; VKK 1206/3-E; /3-E generation; eBUS; cascade capable; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoCRAFT,VKK 1606/3-E,0010014132,Boiler,commercial floor-standing gas condensing boiler; VKK 1606/3-E; /3-E generation; eBUS; cascade capable; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoCRAFT,VKK 2006/3-E,0010014133,Boiler,commercial floor-standing gas condensing boiler; VKK 2006/3-E; /3-E generation; eBUS; cascade capable; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoCRAFT,VKK 2406/3-E,0010014134,Boiler,commercial floor-standing gas condensing boiler; VKK 2406/3-E; /3-E generation; eBUS; cascade capable; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoCRAFT,VKK 2806/3-E,0010014135,Boiler,commercial floor-standing gas condensing boiler; VKK 2806/3-E; /3-E generation; eBUS; cascade capable; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniSTOR,VIH R 120/6 M,0010015937,Module,DHW cylinder; VIH R 120/6 M; indirectly heated; NTC storage sensor on eBUS via boiler; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniSTOR,VIH R 150/6 M,0010015938,Module,DHW cylinder; VIH R 150/6 M; indirectly heated; NTC storage sensor on eBUS via boiler; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniSTOR,VIH R 200/6 M,0010015939,Module,DHW cylinder; VIH R 200/6 M; indirectly heated; NTC storage sensor on eBUS via boiler; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VU 486/5-5 (H-INT III),0010021534,Boiler,gas condensing wall-hung boiler; VU 486/5-5 (H-INT III); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VU 656/5-5 (H-INT III),0010021535,Boiler,gas condensing wall-hung boiler; VU 656/5-5 (H-INT III); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VUW 206/5-5 (H-INT I),0010021947,Boiler,gas condensing wall-hung boiler; VUW 206/5-5 (H-INT I); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VUW 256/5-5 (H-INT I),0010021948,Boiler,gas condensing wall-hung boiler; VUW 256/5-5 (H-INT I); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VU 256/5-5 (H-INT I),0010021952,Boiler,gas condensing wall-hung boiler; VU 256/5-5 (H-INT I); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VUI 256/5-5 (H-INT I),0010021955,Boiler,gas condensing wall-hung boiler; VUI 256/5-5 (H-INT I); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC pro,VU 246/5-3 (H-INT I),0010021956,Boiler,gas condensing wall-hung boiler (pro line); VU 246/5-3 (H-INT I); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC pro,VUW 116/5-3 (H-INT I),0010021957,Boiler,gas condensing wall-hung boiler (pro line); VUW 116/5-3 (H-INT I); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC pro,VUW 186/5-3 (H-INT I),0010021958,Boiler,gas condensing wall-hung boiler (pro line); VUW 186/5-3 (H-INT I); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC pro,VUW 246/5-3 (H-INT I),0010021959,Boiler,gas condensing wall-hung boiler (pro line); VUW 246/5-3 (H-INT I); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,atmoMAG,mini 114/1 I (PB-INT),0010022596,Boiler,gas water heater (point-of-use); mini 114/1 I (PB-INT); atmospheric draft; eBUS uncertain for this segment; CONFIDENCE: MED; src: tapro.si
Vaillant,atmoMAG,mini 114/1 I (H-INT),0010022598,Boiler,gas water heater (point-of-use); mini 114/1 I (H-INT); atmospheric draft; eBUS uncertain for this segment; CONFIDENCE: MED; src: tapro.si
Vaillant,turboMAG,125/1-5 RT (H-INT) R1,0010023395,Boiler,gas water heater (forced-draft turbo); turboMAG 125/1-5 RT (H-INT) R1; Erdgas H natural gas; SI/EU INT market; eBUS uncertain; CONFIDENCE: MED; src: tapro.si
Vaillant,turboMAG,125/1-5 RT (P-INT),0010023412,Boiler,gas water heater (forced-draft turbo); turboMAG 125/1-5 RT (P-INT); propane LPG; SI/EU INT market; eBUS uncertain; CONFIDENCE: MED; src: tapro.si
Vaillant,icoVIT exclusiv,VKO 156/3-7,0010010675,Boiler,oil condensing boiler (2-stage blue burner); VKO 156/3-7; /3-7 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,icoVIT exclusiv,VKO 256/3-7,0010010677,Boiler,oil condensing boiler (2-stage blue burner); VKO 256/3-7; /3-7 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,icoVIT exclusiv,VKO 356/3-7,0010010679,Boiler,oil condensing boiler (2-stage blue burner); VKO 356/3-7; /3-7 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,auroCOMPACT,VSC S 206/4-5 190,0010015924,Boiler,gas condensing compact + solar integration; VSC S 206/4-5 190; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,recoVAIR,VAR 360/4,0010016045,Ventilation Unit,HRV central ventilation; VAR 360/4; eBUS (central /4) or via external bus coupler (/2 decentralized); SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,recoVAIR,VAR 260/4,0010016046,Ventilation Unit,HRV central ventilation; VAR 260/4; eBUS (central /4) or via external bus coupler (/2 decentralized); SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,recoVAIR,VAR 150/4 R SI,0010016049,Ventilation Unit,HRV central ventilation; VAR 150/4 R SI; eBUS (central /4) or via external bus coupler (/2 decentralized); SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,recoVAIR,VAR 150/4 L SI,0010016050,Ventilation Unit,HRV central ventilation; VAR 150/4 L SI; eBUS (central /4) or via external bus coupler (/2 decentralized); SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,recoVAIR,VAR 260/4 E,0010016354,Ventilation Unit,HRV central ventilation; VAR 260/4 E; eBUS (central /4) or via external bus coupler (/2 decentralized); SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,recoVAIR,VAR 360/4 E,0010016355,Ventilation Unit,HRV central ventilation; VAR 360/4 E; eBUS (central /4) or via external bus coupler (/2 decentralized); SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,VRT thermostat,VRT 51f,0010035748,Thermostat,eBUS room thermostat; VRT 51f; CONFIDENCE: HIGH; src: tapro.si
Vaillant,myVaillant Connect,VR 940f,0010038366,Gateway,eBUS Wi-Fi gateway; VR 940f; CONFIDENCE: HIGH (user-provided correction); src: tapro.si
Vaillant,VRA 42,VRA 42,0010040289,Module,eBUS boiler adapter for legacy appliances; VRA 42; CONFIDENCE: HIGH; src: tapro.si
Vaillant,VRT thermostat,VRT 50/2,0010047221,Thermostat,eBUS room thermostat; VRT 50/2; CONFIDENCE: HIGH; src: tapro.si
Vaillant,auroMATIC,VRS 620/3,0020092441,Regulator,solar/system eBUS regulator; auroMATIC VRS 620/3; CONFIDENCE: HIGH; src: tapro.si
Vaillant,calorMATIC VRT,VRT 332,0020124470,Thermostat,eBUS regulator/thermostat; calorMATIC VRT 332; CONFIDENCE: HIGH; src: tapro.si
Vaillant,multiMATIC,VR 91,0020171336,Thermostat,eBUS room thermostat / remote; VR 91; CONFIDENCE: HIGH; src: tapro.si
Vaillant,multiMATIC,VRC 700 AF,0020184838,Regulator,eBUS weather-compensated regulator; VRC 700 AF; SI/AT market (AF=Austria); CONFIDENCE: HIGH; src: tapro.si
Vaillant,eRELAX,eRELAX,0020197225,Thermostat,eBUS room thermostat with internet connectivity; eRELAX; CONFIDENCE: HIGH; src: tapro.si
Vaillant,auroMATIC,VRS 570,0020203655,Regulator,solar/system eBUS regulator; auroMATIC VRS 570; CONFIDENCE: HIGH; src: tapro.si
Vaillant,Netatmo,Netatmo,0020211875,Thermostat,Netatmo Vaillant thermostat with eBUS via gateway; Netatmo Vaillant; CONFIDENCE: MED; src: tapro.si
Vaillant,multiMATIC,VRC 700 f/4 AF,0020231564,Regulator,eBUS weather-compensated regulator; VRC 700 f/4 AF; SI/AT market (AF=Austria); CONFIDENCE: HIGH; src: tapro.si
Vaillant,multiMATIC,VR 91f,0020231567,Thermostat,eBUS room thermostat / remote; VR 91f; CONFIDENCE: HIGH; src: tapro.si
Vaillant,sensoCOMFORT,VRC 720/3,0020260919,Regulator,eBUS weather-compensated regulator; sensoCOMFORT VRC 720/3; /3 generation; CONFIDENCE: HIGH; src: tapro.si
Vaillant,sensoCOMFORT RF,VRC 720f/3,0020260935,Regulator,eBUS weather-compensated regulator; VRC 720f/3; /3 generation; CONFIDENCE: HIGH; src: tapro.si
Vaillant,VRT 380,VRT 380,0020260951,Regulator,eBUS regulator with thermostat function (NOT weather-compensating - no outdoor sensor unit); VRT 380; CONFIDENCE: HIGH; src: tapro.si
Vaillant,VRT 380,VRT 380f,0020260961,Regulator,eBUS wireless regulator with thermostat function (NOT weather-compensating); VRT 380f; CONFIDENCE: HIGH; src: tapro.si
Vaillant,allSTOR exclusive,VPS 300/3-7,0010015124,Module,heating buffer tank; VPS 300/3-7; /3-7 exclusive generation; eBUS via system controller; CONFIDENCE: HIGH; src: tapro.si
Vaillant,allSTOR exclusive,VPS 500/3-7,0010015125,Module,heating buffer tank; VPS 500/3-7; /3-7 exclusive generation; eBUS via system controller; CONFIDENCE: HIGH; src: tapro.si
Vaillant,allSTOR exclusive,VPS 800/3-7,0010015126,Module,heating buffer tank; VPS 800/3-7; /3-7 exclusive generation; eBUS via system controller; CONFIDENCE: HIGH; src: tapro.si
Vaillant,allSTOR exclusive,VPS 1000/3-7,0010015127,Module,heating buffer tank; VPS 1000/3-7; /3-7 exclusive generation; eBUS via system controller; CONFIDENCE: HIGH; src: tapro.si
Vaillant,allSTOR exclusive,VPS 1500/3-7,0010015128,Module,heating buffer tank; VPS 1500/3-7; /3-7 exclusive generation; eBUS via system controller; CONFIDENCE: HIGH; src: tapro.si
Vaillant,allSTOR exclusive,VPS 2000/3-7,0010015129,Module,heating buffer tank; VPS 2000/3-7; /3-7 exclusive generation; eBUS via system controller; CONFIDENCE: HIGH; src: tapro.si
Vaillant,allSTOR plus,VPS 300/3-5,0010015130,Module,heating buffer tank; VPS 300/3-5; /3-5 plus generation; eBUS via aguaFLOW/auroFLOW station; CONFIDENCE: HIGH; src: tapro.si
Vaillant,allSTOR plus,VPS 500/3-5,0010015131,Module,heating buffer tank; VPS 500/3-5; /3-5 plus generation; eBUS via aguaFLOW/auroFLOW station; CONFIDENCE: HIGH; src: tapro.si
Vaillant,allSTOR plus,VPS 800/3-5,0010015132,Module,heating buffer tank; VPS 800/3-5; /3-5 plus generation; eBUS via aguaFLOW/auroFLOW station; CONFIDENCE: HIGH; src: tapro.si
Vaillant,allSTOR plus,VPS 1000/3-5,0010015133,Module,heating buffer tank; VPS 1000/3-5; /3-5 plus generation; eBUS via aguaFLOW/auroFLOW station; CONFIDENCE: HIGH; src: tapro.si
Vaillant,allSTOR plus,VPS 1500/3-5,0010015134,Module,heating buffer tank; VPS 1500/3-5; /3-5 plus generation; eBUS via aguaFLOW/auroFLOW station; CONFIDENCE: HIGH; src: tapro.si
Vaillant,allSTOR plus,VPS 2000/3-5,0010015135,Module,heating buffer tank; VPS 2000/3-5; /3-5 plus generation; eBUS via aguaFLOW/auroFLOW station; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aguaFLOW exclusive,VPM 20/25/2 W,0010015136,Module,fresh water station; VPM 20/25/2 W; eBUS control; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aguaFLOW exclusive,VPM 30/35/2 W,0010015137,Module,fresh water station; VPM 30/35/2 W; eBUS control; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aguaFLOW exclusive,VPM 40/45/2 W,0010015138,Module,fresh water station; VPM 40/45/2 W; eBUS control; CONFIDENCE: HIGH; src: tapro.si
Vaillant,auroFLOW exclusive,VPM 20/2 S,0010015139,Module,solar station; exclusive VPM 20/2 S; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,auroFLOW exclusive,VPM 60/2 S,0010015140,Module,solar station; exclusive VPM 60/2 S; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniSTOR,VPS R 100/1 M,0010021456,Module,DHW buffer/storage tank; VPS R 100/1 M; eBUS sensor; SI market; CONFIDENCE: MED; src: tapro.si
Vaillant,uniSTOR,VPS R 200/1 B,0010021457,Module,DHW buffer/storage tank; VPS R 200/1 B; eBUS sensor; SI market; CONFIDENCE: MED; src: tapro.si
Vaillant,eloBLOCK,VE 6 /14 EU II,0010023682,Boiler,electric wall heater; VE 6 /14 EU II; /14 EU II generation (SI variant of EU I); eBUS; integrated HE pump; CONFIDENCE: HIGH; src: tapro.si
Vaillant,eloBLOCK,VE 9 /14 EU II,0010023683,Boiler,electric wall heater; VE 9 /14 EU II; /14 EU II generation (SI variant of EU I); eBUS; integrated HE pump; CONFIDENCE: HIGH; src: tapro.si
Vaillant,eloBLOCK,VE 12 /14 EU II,0010023684,Boiler,electric wall heater; VE 12 /14 EU II; /14 EU II generation (SI variant of EU I); eBUS; integrated HE pump; CONFIDENCE: HIGH; src: tapro.si
Vaillant,eloBLOCK,VE 14 /14 EU II,0010023685,Boiler,electric wall heater; VE 14 /14 EU II; /14 EU II generation (SI variant of EU I); eBUS; integrated HE pump; CONFIDENCE: HIGH; src: tapro.si
Vaillant,eloBLOCK,VE 18 /14 EU II,0010023686,Boiler,electric wall heater; VE 18 /14 EU II; /14 EU II generation (SI variant of EU I); eBUS; integrated HE pump; CONFIDENCE: HIGH; src: tapro.si
Vaillant,eloBLOCK,VE 21 /14 EU II,0010023687,Boiler,electric wall heater; VE 21 /14 EU II; /14 EU II generation (SI variant of EU I); eBUS; integrated HE pump; CONFIDENCE: HIGH; src: tapro.si
Vaillant,eloBLOCK,VE 24 /14 EU II,0010023688,Boiler,electric wall heater; VE 24 /14 EU II; /14 EU II generation (SI variant of EU I); eBUS; integrated HE pump; CONFIDENCE: HIGH; src: tapro.si
Vaillant,eloBLOCK,VE 28 /14 EU II,0010023689,Boiler,electric wall heater; VE 28 /14 EU II; /14 EU II generation (SI variant of EU I); eBUS; integrated HE pump; CONFIDENCE: HIGH; src: tapro.si
Vaillant,auroPOWER VPV,VPV I 1500/2 230V,0010024742,PV Inverter,solar PV inverter; VPV I 1500/2 230V; eBUS via myVAILLANT Connect gateway; SI/NO market; CONFIDENCE: MED; src: vaillant.no PDF 0020273427 + tapro.si
Vaillant,auroPOWER VPV,VPV I 2000/2 230V,0010024743,PV Inverter,solar PV inverter; VPV I 2000/2 230V; eBUS via myVAILLANT Connect gateway; SI/NO market; CONFIDENCE: MED; src: vaillant.no PDF 0020273427 + tapro.si
Vaillant,auroPOWER VPV,VPV I 2500/2 230V,0010024744,PV Inverter,solar PV inverter; VPV I 2500/2 230V; eBUS via myVAILLANT Connect gateway; SI/NO market; CONFIDENCE: MED; src: vaillant.no PDF 0020273427 + tapro.si
Vaillant,auroPOWER VPV,VPV I 3000/2 230V,0010024745,PV Inverter,solar PV inverter; VPV I 3000/2 230V; eBUS via myVAILLANT Connect gateway; SI/NO market; CONFIDENCE: MED; src: vaillant.no PDF 0020273427 + tapro.si
Vaillant,auroPOWER VPV,VPV I 4000/2 230V,0010024746,PV Inverter,solar PV inverter; VPV I 4000/2 230V; eBUS via myVAILLANT Connect gateway; SI/NO market; CONFIDENCE: MED; src: vaillant.no PDF 0020273427 + tapro.si
Vaillant,ecoVIT pneumatic/4,VKK SWE 226/4 (BE/IT),0010007511,Boiler,floor-standing gas condensing; 23.5 kW; BE/IT market variant (SWE suffix); /4 generation; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant.be PDF 0020258613_02
Vaillant,ecoVIT pneumatic/4,VKK SWE 286/4 (BE/IT),0010007515,Boiler,floor-standing gas condensing; 28.1 kW; BE/IT market variant; /4 generation; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant.be PDF 0020258613_02
Vaillant,ecoVIT pneumatic/4,VKK SWE 366/4 (BE/IT),0010007519,Boiler,floor-standing gas condensing; 36.4 kW; BE/IT market variant; /4 generation; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant.be PDF 0020258613_02
Vaillant,ecoVIT pneumatic/4,VKK SWE 476/4 (BE/IT),0010007523,Boiler,floor-standing gas condensing; 48.2 kW; BE/IT market variant; /4 generation; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant.be PDF 0020258613_02
Vaillant,ecoVIT pneumatic/4,VKK SWE 656/4 (BE/IT),0010007527,Boiler,floor-standing gas condensing; 65 kW; BE/IT market variant; /4 generation; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant.be PDF 0020258613_02
Vaillant,ecoVIT pneumatic/4,VKK FR 226/4 R1,0010027275,Boiler,floor-standing gas condensing; 23.5 kW; FR market R1 revision; /4 generation; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant.be PDF 0020258613_02
Vaillant,ecoVIT pneumatic/4,VKK FR 286/4 R1,0010027276,Boiler,floor-standing gas condensing; 28.1 kW; FR market R1 revision; /4 generation; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant.be PDF 0020258613_02
Vaillant,ecoVIT pneumatic/4,VKK FR 366/4 R1,0010027277,Boiler,floor-standing gas condensing; 36.4 kW; FR market R1 revision; /4 generation; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant.be PDF 0020258613_02
Vaillant,ecoVIT pneumatic/4,VKK FR 476/4 R1,0010027278,Boiler,floor-standing gas condensing; 48.2 kW; FR market R1 revision; /4 generation; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant.be PDF 0020258613_02
Vaillant,ecoVIT pneumatic/4,VKK FR 656/4 R1,0010027279,Boiler,floor-standing gas condensing; 65 kW; FR market R1 revision; /4 generation; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant.be PDF 0020258613_02
Vaillant,aroTHERM plus,VWZ MEH 60,0020145030,Heat Pump,Inline electric backup heater 2/4/6 kW 400/230V; for aroTHERM VWL .../2 or /3 flexoTHERM geoTHERM; eBUS; CONFIDENCE: HIGH; src: eibabo.com
Protherm,Lev,25 KKZ90,0010014608,Boiler,gas condensing floor-standing with 90L DHW tank; 25 kW; eBUS; Slovak market; CONFIDENCE: HIGH; src: protherm.sk
Protherm,Lev Heliotwin,20 KKZ150,0010018362,Boiler,gas condensing floor-standing solar-ready 150L tank current ErP edition; 20 kW; eBUS; Slovak market; CONFIDENCE: HIGH; src: heureka.sk
Saunier Duval,Semiatek Condens,28 AS/1 (H-HU),0010020409,Boiler,gas condensing wall-hung combi entry-level; ~28 kW DHW; HU market (H-HU G20); ErP; eBUS; CONFIDENCE: HIGH; src: mestershop.hu saunierduval.hu
Hermann Saunier Duval,Semiatek Condens,24-AS/1 (H-IT),0010026091,Boiler,IT market Hermann SD entry combi; 24 kW; G20 natural gas (convertible G31); ErP A/A; stainless-steel primary exchanger; fan-push premix; eBUS; MiGo WiFi ready; CONFIDENCE: HIGH; src: desivero.com biscegliasrl.com elettronew.com
Hermann Saunier Duval,Semiatek Condens,28-AS/1 (H-IT),0010026092,Boiler,IT market Hermann SD entry combi; 28 kW; G20 (convertible G31); ErP A/A; eBUS; MiGo WiFi ready; CONFIDENCE: HIGH; src: desivero.com
Hermann Saunier Duval,Thematek Condens,24 AS/1 (H-IT),0010026147,Boiler,IT market Hermann SD combi; 18 kW heating / 25 kW DHW; G20 (convertible G31); ErP A/A; stainless primary exchanger; 270mm depth ultra-compact; touchscreen UI; eBUS; MiGo Select WiFi compatible; CONFIDENCE: HIGH; src: etaweb.eu desivero.com
Hermann Saunier Duval,Master Condens,26 T-CS/1 (H-IT),0010025217,Boiler,IT market Hermann SD premium combi with integrated DHW (2x21L Aquaspeed PLUS); 3.5-21 kW heating + DHW; G20 set G31 regulable; FlameFit combustion (H2 20%); ErP A/A; eBUS; CONFIDENCE: HIGH; src: tecnomat.it shop.puntoluce.net
Hermann Saunier Duval,Master Condens,31 T-CS/1 (H-IT),0010025215,Boiler,IT market Hermann SD premium combi with integrated DHW (2x21L); 3.5-25 kW heating 1:9; 42L storage; 21 l/min DHW; 108.3% efficiency; G20 set G31; eBUS; CONFIDENCE: HIGH; src: tecnomat.it climaconvenienza.it
Hermann Saunier Duval,Master Condens,35 T-CS/1 (H-IT),0010025216,Boiler,IT market Hermann SD premium combi with integrated DHW (2x21L); 35 kW; Aquaspeed PLUS; G20 set G31; ErP A/A; eBUS; CONFIDENCE: HIGH; src: matyco.com elettroclick.com termoidraulicashop.it
Saunier Duval,ThemaPlus Condens,F30-A (H-FR),0010017388,Boiler,FR market premium combi; 30.6 kW DHW; MicroFast; ErP A/A; 109.2% efficiency; eBUS; CONFIDENCE: HIGH; src: cedeo.fr chauffage.fr
Saunier Duval,ThemaPlus Condens,F35-A (H-FR),0010017418,Boiler,FR market premium combi; 35.7 kW DHW; MicroFast; ErP A/A; 109.2% efficiency; eBUS; CONFIDENCE: HIGH; src: cedeo.fr chauffage.fr
Saunier Duval,ThemaPlus Condens,F25 GN (N-FR),0010021497,Boiler,FR market premium combi replacement (GN G20); 4.9-18.1 kW heating / 25.5 kW DHW; MicroFast + FlameFit; ErP A/A; eBUS; CONFIDENCE: HIGH; src: cedeo.fr geoplanete.fr
Saunier Duval,ThemaPlus Condens,MA 26-CS/1 (N-FR),0010025107,Boiler,FR market current-gen premium combi; 26 kW; 12.3 l/min DHW; FlameFit auto combustion (G20/G31); MicroFast; ErP A/A; eBUS; CONFIDENCE: HIGH; src: thermocom.fr saunierduval.fr manual 0020292704
Saunier Duval,ThemaPlus Condens,MA 31-CS/1 (N-FR),0010025109,Boiler,FR market current-gen premium combi; 31 kW; 14.8 l/min DHW; FlameFit; MicroFast; ErP A/A; eBUS; CONFIDENCE: HIGH; src: saunierduval.fr manual 0020292704
Saunier Duval,ThemaPlus Condens,MA 36-CS/1 (N-FR),0010025111,Boiler,FR market current-gen premium combi; 36 kW; 17 l/min DHW; FlameFit; MicroFast; ErP A/A; eBUS; CONFIDENCE: HIGH; src: thermocom.fr saunierduval.fr manual 0020292704
Saunier Duval,SemiaFast Condens,F30 (H-FR),0010016082,Boiler,FR market entry-level combi wall-hung with AquaFast (plate exchanger maintained at temperature); 25 kW; Al-Si exchanger; 108.5% efficiency; ErP A/A; eBUS (MiPro/MiLink); CONFIDENCE: HIGH; src: manomano.fr afdb.fr thermocom.fr
